Action,Date
Christian patrol,1/31/14
Mosque invasion,5/19/14
Mosque invasion,7/15/14
Mosque invasion,10/15/14
Christian patrol,1/16/15
Christian patrol,1/23/16
Mosque protest,3/1/16
Mosque invasion,8/20/16
